business_name,surgeon_name,qualifications,procedures,rating,review_count,street,city,state,primary_location,country,phone,phone_original,website,category,google_maps_url,years_experience,estimated_procedures,slug,meta_title,meta_description,priority_score,tier,location_display,bio_long,surgeon_photo
"A/Prof Carlo Pulitano","A/Prof Carlo Pulitano","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Chris O’Brien Lifehouse, 119-143 Missenden Rd","Camperdown","NSW","Camperdown","Australia","+61 2 9517 2020","+61 2 9517 2020","http://www.drpulitano.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=A%2FProf%20Carlo%20Pulitano&query_place_id=ChIJu72BS2qxEmsRrIuIr5sJ9Ko","10","2000","aprof-carlo-pulitano-camperdown","A/Prof Carlo Pulitano - Bariatric Surgeon Camperdown | Gastric Sleeve & Bypass","A/Prof Carlo Pulitano is an experienced bariatric surgeon in Camperdown with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Camperdown, NSW","A/Prof Carlo Pulitano practices bariatric surgery in Camperdown; NSW; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; A/Prof Carlo Pulitano provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://static.wixstatic.com/media/1c4a14_b75cbed628fd4067b26f69a460cde429~mv2.png/v1/fill/w_67,h_60,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/Dr%20Pulitano%20Logo.png"
"A/Prof. Christos Apostolou - Surgeon","A/Prof. Christos Apostolou - Surgeon","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 220, Level 2, Clark Tower/185 Fox Valley Rd","Wahroonga","NSW","Wahroonga","Australia","+61 2 9480 4250","+61 2 9480 4250","http://www.christosapostolou.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=A%2FProf.%20Christos%20Apostolou%20-%20Surgeon&query_place_id=ChIJc4Gz_q6nEmsRrW3yx_wiqzU","10","2000","aprof-christos-apostolou-surgeon-wahroonga","A/Prof. Christos Apostolou - Surgeon - Bariatric Surgeon Wahroonga | Gastric Sleeve & Bypass","A/Prof. Christos Apostolou - Surgeon is an experienced bariatric surgeon in Wahroonga with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Wahroonga, NSW","A/Prof. Christos Apostolou - Surgeon practices bariatric surgery in Wahroonga; NSW; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; A/Prof. Christos Apostolou - Surgeon provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","http://www.christosapostolou.com.au/images/dr-apostolou-logo-new.png"
"A/Prof. Michael Hii","A/Prof. Michael Hii","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 301/100 Victoria Parade","East Melbourne","Victoria","East Melbourne","Australia","+61 3 9416 4418","+61 3 9416 4418","http://www.mwls.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=A%2FProf.%20Michael%20Hii&query_place_id=ChIJ_6rD1cRC1moRbZXzqKoNazA","10","2000","aprof-michael-hii-east-melbourne","A/Prof. Michael Hii - Bariatric Surgeon East Melbourne | Gastric Sleeve & Bypass","A/Prof. Michael Hii is an experienced bariatric surgeon in East Melbourne with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","East Melbourne, Victoria","A/Prof. Michael Hii practices bariatric surgery in East Melbourne; Victoria; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; A/Prof. Michael Hii provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://images.squarespace-cdn.com/content/v1/64ce17133544d10d77cf8d75/b552f5ec-b008-4eff-9e4a-8c1ebb133e37/DSC03614.jpg"
"A/Prof. Oliver Fisher | Specialist Upper GI, Bariatric, & Hernia Surgeon","A/Prof. Oliver Fisher | Specialist Upper GI, Bariatric, & Hernia Surgeon","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","St George Private Hospital, Suite 18, Level 5/1 South St","Kogarah","NSW","Kogarah","Australia","+61 2 9157 9007","+61 2 9157 9007","http://www.droliverfisher.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=A%2FProf.%20Oliver%20Fisher%20%7C%20Specialist%20Upper%20GI%2C%20Bariatric%2C%20%26%20Hernia%20Surgeon&query_place_id=ChIJqVPfHou5EmsRDZ4LB78lVlQ","10","2000","aprof-oliver-fisher-specialist-upper-gi-bariatric-hernia-surgeon-kogarah","A/Prof. Oliver Fisher | Specialist Upper GI, Bariatric, & Hernia Surgeon - Bariatric Surgeon Kogarah | Gastric Sleeve & Bypass","A/Prof. Oliver Fisher | Specialist Upper GI, Bariatric, & Hernia Surgeon is an experienced bariatric surgeon in Kogarah with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Kogarah, NSW","A/Prof. Oliver Fisher | Specialist Upper GI; Bariatric; & Hernia Surgeon practices bariatric surgery in Kogarah; NSW; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; A/Prof. Oliver Fisher | Specialist Upper GI; Bariatric; & Hernia Surgeon provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Associate Professor Michael Talbot","Associate Professor Michael Talbot","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Private Hospital Suite 3, Level, 5/1 South St","Kogarah","NSW","Kogarah","Australia","+61 2 9553 1120","+61 2 9553 1120","http://www.uppergisurgery.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Associate%20Professor%20Michael%20Talbot&query_place_id=ChIJEf4EBOS5EmsRICnnrvFERBs","10","2000","associate-professor-michael-talbot-kogarah","Associate Professor Michael Talbot - Bariatric Surgeon Kogarah | Gastric Sleeve & Bypass","Associate Professor Michael Talbot is an experienced bariatric surgeon in Kogarah with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Kogarah, NSW","Associate Professor Michael Talbot practices bariatric surgery in Kogarah; NSW; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Associate Professor Michael Talbot provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"
"Daniel Foley","Daniel Foley","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 7.1, Level 7 Lee Wing Epworth Richmond Hospital, 62 Erin St","Richmond","VIC","Richmond","Australia","+61 3 8899 7717","+61 3 8899 7717","https://uppergi.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Daniel%20Foley&query_place_id=ChIJ6WDuatxD1moRecrpu_bO0DM","10","2000","daniel-foley-richmond","Daniel Foley - Bariatric Surgeon Richmond | Gastric Sleeve & Bypass","Daniel Foley is an experienced bariatric surgeon in Richmond with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Richmond, VIC","Daniel Foley practices bariatric surgery in Richmond; VIC; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Daniel Foley provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"","","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","","","","","Australia","","","","Bariatric Surgeon","","10","2000","-"," - Bariatric Surgeon  | Gastric Sleeve & Bypass"," is an experienced bariatric surgeon in  with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3",", "," practices bariatric surgery in ; ; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience;  provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr Alex Craven - Bariatric, Upper Gastrointestinal and General Surgeon","Dr Alex Craven - Bariatric, Upper Gastrointestinal and General Surgeon","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","195 Thompsons Rd","Bulleen","Victoria","Bulleen","Australia","+61 3 9852 3777","+61 3 9852 3777","https://dralexcraven.com.au/","Bariatric surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Alex%20Craven%20-%20Bariatric%2C%20Upper%20Gastrointestinal%20and%20General%20Surgeon&query_place_id=ChIJv591IPVH1moRhKX7xBbTunU","10","2000","dr-alex-craven-bariatric-upper-gastrointestinal-and-general-surgeon-bulleen","Dr Alex Craven - Bariatric, Upper Gastrointestinal and General Surgeon - Bariatric Surgeon Bulleen | Gastric Sleeve & Bypass","Dr Alex Craven - Bariatric, Upper Gastrointestinal and General Surgeon is an experienced bariatric surgeon in Bulleen with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Bulleen, Victoria","Dr Alex Craven - Bariatric; Upper Gastrointestinal and General Surgeon practices bariatric surgery in Bulleen; Victoria; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Alex Craven - Bariatric; Upper Gastrointestinal and General Surgeon provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","data:image/svg+xml;base64,PHN2ZyB3aWR0aD0iMSIgaGVpZ2h0PSIxIiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjwvc3ZnPg=="
"","","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","","","","","Australia","","","","Bariatric Surgeon","","10","2000","-"," - Bariatric Surgeon  | Gastric Sleeve & Bypass"," is an experienced bariatric surgeon in  with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3",", "," practices bariatric surgery in ; ; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience;  provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Dr Ali Zarrouk","Dr Ali Zarrouk","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 13/42 Parkside Cres","Campbelltown","New South Wales","Campbelltown","Australia","+61 2 4625 4745","+61 2 4625 4745","https://www.southwestsurgery.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Ali%20Zarrouk&query_place_id=ChIJH-TrxK3vEmsR9cApwZJVVHM","10","2000","dr-ali-zarrouk-campbelltown","Dr Ali Zarrouk - Bariatric Surgeon Campbelltown | Gastric Sleeve & Bypass","Dr Ali Zarrouk is an experienced bariatric surgeon in Campbelltown with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Campbelltown, New South Wales","Dr Ali Zarrouk practices bariatric surgery in Campbelltown; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Ali Zarrouk provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://www.southwestsurgery.com.au/images/article_photos/Ali-Zarrouk-Theatre-Web-5x6.jpg#joomlaImage://local-images/article_photos/Ali-Zarrouk-Theatre-Web-5x6.jpg?width=500&height=600"
"Dr Amitabha Das","Dr Amitabha Das","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","304/13-15 Moore St","Liverpool","New South Wales","Liverpool","Australia","+61 2 9601 4000","+61 2 9601 4000","https://www.reshapeweightloss.com.au/","Gastrointestinal surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Amitabha%20Das&query_place_id=ChIJoxcI6r6VEmsRmjhuuyw8Lcs","10","2000","dr-amitabha-das-liverpool","Dr Amitabha Das - Bariatric Surgeon Liverpool | Gastric Sleeve & Bypass","Dr Amitabha Das is an experienced bariatric surgeon in Liverpool with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Liverpool, New South Wales","Dr Amitabha Das practices bariatric surgery in Liverpool; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Amitabha Das provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://www.reshapeweightloss.com.au/images/doctorilia-img.jpg"
"Dr Ben Keong","Dr Ben Keong","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Level 2, Suite 213/12 Ormond Blvd","Bundoora","Victoria","Bundoora","Australia","+61 3 9466 7799","+61 3 9466 7799","http://drbenkeong.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Dr%20Ben%20Keong&query_place_id=ChIJT-BEBzJJ1moRn8ev00_vWco","10","2000","dr-ben-keong-bundoora","Dr Ben Keong - Bariatric Surgeon Bundoora | Gastric Sleeve & Bypass","Dr Ben Keong is an experienced bariatric surgeon in Bundoora with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Bundoora, Victoria","Dr Ben Keong practices bariatric surgery in Bundoora; Victoria; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Dr Ben Keong provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://drbenkeong.com.au/wp-content/uploads/2017/09/edited-hernia.jpg"
